model,dataset,metric,threshold_0.1,threshold_0.2,threshold_0.3,threshold_0.4,threshold_0.5,no-smote,smote
adaboost,pc1,accuracy,0.08558558558558559,0.08558558558558559,0.08558558558558559,0.18018018018018017,0.7792792792792793,0.7793,0.7793
adaboost,pc1,precision,0.08558558558558559,0.08558558558558559,0.08558558558558559,0.0945273631840796,0.2413793103448276,0.2414,0.2414
adaboost,pc1,recall,1.0,1.0,1.0,1.0,0.7368421052631579,0.7368,0.7368
adaboost,pen_digits,accuracy,0.09686221009549795,0.09686221009549795,0.09731696225557071,0.2760345611641655,0.933606184629377,0.9336,0.9336
adaboost,pen_digits,precision,0.09686221009549795,0.09686221009549795,0.09690627843494086,0.11800554016620499,0.6030769230769231,0.6031,0.6031
adaboost,pen_digits,recall,1.0,1.0,1.0,1.0,0.92018779342723,0.9202,0.9202
adaboost,pie_chart,accuracy,0.16203703703703703,0.16203703703703703,0.23148148148148148,0.4583333333333333,0.75,0.75,0.75
adaboost,pie_chart,precision,0.16203703703703703,0.16203703703703703,0.1708542713567839,0.22666666666666666,0.35384615384615387,0.3538,0.3538
adaboost,pie_chart,recall,1.0,1.0,0.9714285714285714,0.9714285714285714,0.6571428571428571,0.6571,0.6571
adaboost,satellite,accuracy,0.01764705882352941,0.01764705882352941,0.018627450980392157,0.7205882352941176,0.9833333333333333,0.9833,0.9833
adaboost,satellite,precision,0.01764705882352941,0.01764705882352941,0.017664376840039256,0.0594059405940594,0.5172413793103449,0.5172,0.5172
adaboost,satellite,recall,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333,0.8333
adaboost,satimage,accuracy,0.10101010101010101,0.23465423465423466,0.38927738927738925,0.6332556332556333,0.8243978243978244,0.8244,0.8244
adaboost,satimage,precision,0.10101010101010101,0.11659192825112108,0.14113785557986872,0.2140468227424749,0.35185185185185186,0.3519,0.3519
adaboost,satimage,recall,1.0,1.0,0.9923076923076923,0.9846153846153847,0.8769230769230769,0.8769,0.8769
adaboost,seismic_bumps,accuracy,0.07156673114119923,0.07156673114119923,0.09090909090909091,0.1644100580270793,0.7736943907156673,0.7737,0.7737
adaboost,seismic_bumps,precision,0.07156673114119923,0.07156673114119923,0.07297830374753451,0.07708779443254818,0.1721311475409836,0.1721,0.1721
adaboost,seismic_bumps,recall,1.0,1.0,1.0,0.972972972972973,0.5675675675675675,0.5676,0.5676
adaboost,shuttle,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adaboost,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adaboost,shuttle,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adaboost,sick_euthyroid,accuracy,0.11848341232227488,0.19747235387045814,0.344391785150079,0.5086887835703001,0.9794628751974723,0.9795,0.9795
adaboost,sick_euthyroid,precision,0.11428571428571428,0.12413793103448276,0.14784394250513347,0.18469656992084432,0.9041095890410958,0.9041,0.9041
adaboost,sick_euthyroid,recall,1.0,1.0,1.0,0.9722222222222222,0.9166666666666666,0.9167,0.9167
adaboost,solar_flare,accuracy,0.050359712230215826,0.050359712230215826,0.050359712230215826,0.1079136690647482,0.7661870503597122,0.7662,0.7662
adaboost,solar_flare,precision,0.050359712230215826,0.050359712230215826,0.050359712230215826,0.05343511450381679,0.11940298507462686,0.1194,0.1194
adaboost,solar_flare,recall,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714,0.5714
adaboost,thoracic_surgery,accuracy,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.6170212765957447,0.617,0.617
adaboost,thoracic_surgery,precision,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7671232876712328,0.7671,0.7671
adaboost,thoracic_surgery,recall,1.0,1.0,1.0,1.0,0.7466666666666667,0.7467,0.7467
adaboost,thyroid_disease,accuracy,0.05033112582781457,0.05033112582781457,0.07549668874172186,0.37218543046357616,0.976158940397351,0.9762,0.9762
adaboost,thyroid_disease,precision,0.05033112582781457,0.05033112582781457,0.051630434782608696,0.07421875,0.7,0.7,0.7
adaboost,thyroid_disease,recall,1.0,1.0,1.0,1.0,0.9210526315789473,0.9211,0.9211
adaboost,us_crime,accuracy,0.05263157894736842,0.15789473684210525,0.48370927318295737,0.6917293233082706,0.8947368421052632,0.9023,0.9023
adaboost,us_crime,precision,0.05263157894736842,0.058823529411764705,0.09251101321585903,0.14583333333333334,0.3018867924528302,0.32,0.3269
adaboost,us_crime,recall,1.0,1.0,1.0,1.0,0.7619047619047619,0.7619,0.8095
adaboost,vowel,accuracy,0.12121212121212122,0.12121212121212122,0.7222222222222222,0.8838383838383839,0.9797979797979798,0.9798,0.9798
adaboost,vowel,precision,0.12121212121212122,0.12121212121212122,0.3037974683544304,0.5111111111111111,0.9166666666666666,0.9167,0.9167
adaboost,vowel,recall,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,0.9167,0.9167
adaboost,wilt,accuracy,0.05268595041322314,0.05268595041322314,0.05268595041322314,0.13946280991735538,0.9039256198347108,0.9039,0.9039
adaboost,wilt,precision,0.05268595041322314,0.05268595041322314,0.05268595041322314,0.057692307692307696,0.3409090909090909,0.3409,0.3409
adaboost,wilt,recall,1.0,1.0,1.0,1.0,0.8823529411764706,0.8824,0.8824
adaboost,wine_quality,accuracy,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.03571428571428571,0.8469387755102041,0.8469,0.8449
adaboost,wine_quality,precision,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.03076923076923077,0.12025316455696203,0.1203,0.1188
adaboost,wine_quality,recall,1.0,1.0,1.0,1.0,0.6333333333333333,0.6333,0.6333
adaboost,yeast,accuracy,0.12794612794612795,0.20202020202020202,0.6902356902356902,0.7441077441077442,0.9393939393939394,0.9394,0.9394
adaboost,yeast,precision,0.125,0.13503649635036497,0.2868217054263566,0.3211009174311927,0.6862745098039216,0.6863,0.6863
adaboost,yeast,recall,1.0,1.0,1.0,0.9459459459459459,0.9459459459459459,0.9459,0.9459
catboost,auction,accuracy,0.9364303178484108,0.9731051344743277,0.9828850855745721,0.9853300733496333,0.9926650366748166,0.9927,0.9804
catboost,auction,precision,0.6883116883116883,0.8548387096774194,0.9137931034482759,0.9298245614035088,1.0,1.0,0.8983
catboost,auction,recall,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9454545454545454,0.9455,0.9636
catboost,chess,accuracy,0.9896729776247849,0.9965576592082617,0.9948364888123924,0.9948364888123924,0.9931153184165232,0.9931,0.9948
catboost,chess,precision,0.76,0.9047619047619048,0.9,0.9444444444444444,0.9411764705882353,0.9412,0.8636
catboost,chess,recall,1.0,1.0,0.9473684210526315,0.8947368421052632,0.8421052631578947,0.8421,1.0
catboost,climate_simulation_crashes,accuracy,0.9166666666666666,0.9259259259259259,0.9259259259259259,0.9351851851851852,0.9351851851851852,0.9352,0.9444
catboost,climate_simulation_crashes,precision,0.9158878504672897,0.9245283018867925,0.9245283018867925,0.9333333333333333,0.9333333333333333,0.9333,0.9694
catboost,climate_simulation_crashes,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.9694
catboost,club_loan,accuracy,0.38778705636743216,0.7244258872651357,0.8152400835073069,0.8350730688935282,0.8376826722338204,0.8377,0.7516
catboost,club_loan,precision,0.19306930693069307,0.2729124236252546,0.3689839572192513,0.4,0.36363636363636365,0.3636,0.2507
catboost,club_loan,recall,0.8950819672131147,0.43934426229508194,0.2262295081967213,0.07213114754098361,0.02622950819672131,0.0262,0.282
catboost,coil_2000,accuracy,0.8366412213740458,0.9129770992366413,0.9307888040712469,0.9358778625954198,0.9389312977099237,0.9389,0.9216
catboost,coil_2000,precision,0.16556291390728478,0.2111111111111111,0.24242424242424243,0.18181818181818182,0.4,0.4,0.2222
catboost,coil_2000,recall,0.42016806722689076,0.15966386554621848,0.06722689075630252,0.01680672268907563,0.01680672268907563,0.0168,0.1176
catboost,graduation,accuracy,0.6952662721893491,0.8757396449704142,0.9289940828402367,0.9408284023668639,0.9408284023668639,0.9408,0.7544
catboost,graduation,precision,0.10377358490566038,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0897
catboost,graduation,recall,0.5789473684210527,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.3684
catboost,jm1,accuracy,0.41203491042719337,0.7000459347726229,0.7836472209462563,0.8116674322462104,0.8130454754248967,0.813,0.7639
catboost,jm1,precision,0.23987915407854984,0.3464566929133858,0.4265536723163842,0.5235602094240838,0.5666666666666667,0.5667,0.4063
catboost,jm1,recall,0.9474940334128878,0.630071599045346,0.360381861575179,0.2386634844868735,0.12171837708830549,0.1217,0.4916
catboost,kc1,accuracy,0.590047393364929,0.7582938388625592,0.8341232227488151,0.8530805687203792,0.8672985781990521,0.8626,0.7441
catboost,kc1,precision,0.26222222222222225,0.3548387096774194,0.46774193548387094,0.5769230769230769,0.8125,0.7222,0.322
catboost,kc1,recall,0.8939393939393939,0.6666666666666666,0.4393939393939394,0.22727272727272727,0.19696969696969696,0.197,0.5758
catboost,letter_img,accuracy,0.98975,0.99575,0.995,0.99375,0.99225,0.9922,0.992
catboost,letter_img,precision,0.7791411042944786,0.9259259259259259,0.9516129032258065,0.9734513274336283,0.9809523809523809,0.981,0.8289
catboost,letter_img,recall,0.9621212121212122,0.946969696969697,0.8939393939393939,0.8333333333333334,0.7803030303030303,0.7803,0.9545
catboost,mammography,accuracy,0.981671881984801,0.9888243182834153,0.9915064818953956,0.9906124273580689,0.9892713455520786,0.9893,0.9736
catboost,mammography,precision,0.5652173913043478,0.7450980392156863,0.8604651162790697,0.8717948717948718,0.8611111111111112,0.8611,0.4536
catboost,mammography,recall,0.78,0.76,0.74,0.68,0.62,0.62,0.88
catboost,optical_digits,accuracy,0.9857651245551602,0.9919928825622776,0.9928825622775801,0.9911032028469751,0.9911032028469751,0.9911,0.9911
catboost,optical_digits,precision,0.8739495798319328,0.9528301886792453,0.9801980198019802,0.9797979797979798,0.9896907216494846,0.9897,0.9798
catboost,optical_digits,recall,0.9904761904761905,0.9619047619047619,0.9428571428571428,0.9238095238095239,0.9142857142857143,0.9143,0.9238
catboost,ozone_level,accuracy,0.8915187376725838,0.9230769230769231,0.9329388560157791,0.9408284023668639,0.9408284023668639,0.9349,0.9152
catboost,ozone_level,precision,0.328125,0.40625,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.5,0.3684
catboost,ozone_level,recall,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.18181818181818182,0.18181818181818182,0.1515,0.4242
catboost,page_blocks,accuracy,0.9598173515981735,0.9789954337899544,0.9808219178082191,0.9789954337899544,0.9753424657534246,0.9753,0.9726
catboost,page_blocks,precision,0.7371794871794872,0.8682170542635659,0.9145299145299145,0.9203539823008849,0.9252336448598131,0.9252,0.8235
catboost,page_blocks,recall,0.9745762711864406,0.9491525423728814,0.9067796610169492,0.8813559322033898,0.8389830508474576,0.839,0.9492
catboost,pc1,accuracy,0.8693693693693694,0.9054054054054054,0.918918918918919,0.9279279279279279,0.9234234234234234,0.9234,0.9009
catboost,pc1,precision,0.3611111111111111,0.4166666666666667,0.6,1.0,1.0,1.0,0.4286
catboost,pc1,recall,0.6842105263157895,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.1053,0.4737
catboost,pen_digits,accuracy,0.9936334697589814,0.9977262391996362,0.9977262391996362,0.9972714870395635,0.9972714870395635,0.9973,0.9982
catboost,pen_digits,precision,0.9422222222222222,0.9952380952380953,1.0,1.0,1.0,1.0,0.9953
catboost,pen_digits,recall,0.9953051643192489,0.9812206572769953,0.9765258215962441,0.971830985915493,0.971830985915493,0.9718,0.9859
catboost,pie_chart,accuracy,0.7731481481481481,0.8101851851851852,0.8379629629629629,0.8425925925925926,0.8472222222222222,0.8472,0.8333
catboost,pie_chart,precision,0.3870967741935484,0.42105263157894735,0.5,0.5333333333333333,0.6666666666666666,0.6667,0.4828
catboost,pie_chart,recall,0.6857142857142857,0.45714285714285713,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.1143,0.4
catboost,satellite,accuracy,0.9921568627450981,0.9931372549019608,0.9931372549019608,0.9941176470588236,0.9950980392156863,0.9951,0.9912
catboost,satellite,precision,0.8125,0.8666666666666667,0.8666666666666667,0.9285714285714286,1.0,1.0,0.7647
catboost,satellite,recall,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222,0.7222
catboost,satimage,accuracy,0.8694638694638694,0.9067599067599068,0.9292929292929293,0.9401709401709402,0.9463869463869464,0.9464,0.9176
catboost,satimage,precision,0.43214285714285716,0.5247524752475248,0.6226415094339622,0.7022900763358778,0.7961165048543689,0.7961,0.5638
catboost,satimage,recall,0.9307692307692308,0.8153846153846154,0.7615384615384615,0.7076923076923077,0.6307692307692307,0.6308,0.8154
catboost,seismic_bumps,accuracy,0.8375241779497099,0.9148936170212766,0.9226305609284333,0.9303675048355899,0.9303675048355899,0.9304,0.8472
catboost,seismic_bumps,precision,0.23595505617977527,0.37037037037037035,0.36363636363636365,0.6,1.0,1.0,0.1613
catboost,seismic_bumps,recall,0.5675675675675675,0.2702702702702703,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.027,0.2703
catboost,shuttle,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,1.0
catboost,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
catboost,shuttle,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
catboost,sick_euthyroid,accuracy,0.9747235387045814,0.981042654028436,0.9826224328593997,0.9826224328593997,0.981042654028436,0.981,0.981
catboost,sick_euthyroid,precision,0.8783783783783784,0.9285714285714286,0.9552238805970149,0.9552238805970149,0.9545454545454546,0.9545,0.9286
catboost,sick_euthyroid,recall,0.9027777777777778,0.9027777777777778,0.8888888888888888,0.8888888888888888,0.875,0.875,0.9028
catboost,solar_flare,accuracy,0.8776978417266187,0.920863309352518,0.9316546762589928,0.9388489208633094,0.9460431654676259,0.946,0.9209
catboost,solar_flare,precision,0.1875,0.25,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.4444,0.2778
catboost,solar_flare,recall,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857,0.3571
catboost,thoracic_surgery,accuracy,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.8085106382978723,0.8085,0.7447
catboost,thoracic_surgery,precision,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.8064516129032258,0.8065,0.7931
catboost,thoracic_surgery,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.92
catboost,thyroid_disease,accuracy,0.9801324503311258,0.9841059602649007,0.9894039735099338,0.990728476821192,0.990728476821192,0.9907,0.9854
catboost,thyroid_disease,precision,0.7254901960784313,0.782608695652174,0.8571428571428571,0.8974358974358975,0.918918918918919,0.9189,0.814
catboost,thyroid_disease,recall,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9210526315789473,0.8947368421052632,0.8947,0.9211
catboost,us_crime,accuracy,0.9122807017543859,0.9398496240601504,0.9423558897243107,0.949874686716792,0.9548872180451128,0.9499,0.9273
catboost,us_crime,precision,0.325,0.44,0.4375,0.5454545454545454,0.6666666666666666,0.5556,0.3571
catboost,us_crime,recall,0.6190476190476191,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2381,0.4762
catboost,vowel,accuracy,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.9899,0.9949
catboost,vowel,precision,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583,1.0
catboost,vowel,recall,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583,0.9583
catboost,wilt,accuracy,0.9855371900826446,0.9865702479338843,0.9834710743801653,0.9783057851239669,0.9772727272727273,0.9773,0.9824
catboost,wilt,precision,0.8245614035087719,0.9318181818181818,0.926829268292683,0.9166666666666666,0.967741935483871,0.9677,0.7833
catboost,wilt,recall,0.9215686274509803,0.803921568627451,0.7450980392156863,0.6470588235294118,0.5882352941176471,0.5882,0.9216
catboost,wine_quality,accuracy,0.9418367346938775,0.9571428571428572,0.9622448979591837,0.9693877551020408,0.9704081632653061,0.9704,0.9122
catboost,wine_quality,precision,0.2545454545454545,0.25,0.29411764705882354,0.5,0.6666666666666666,0.6667,0.1667
catboost,wine_quality,recall,0.4666666666666667,0.2,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0667,0.4667
catboost,yeast,accuracy,0.9494949494949495,0.9562289562289562,0.9461279461279462,0.9393939393939394,0.9393939393939394,0.9394,0.9596
catboost,yeast,precision,0.72,0.7857142857142857,0.7837837837837838,0.7714285714285715,0.8064516129032258,0.8065,0.7907
catboost,yeast,recall,0.972972972972973,0.8918918918918919,0.7837837837837838,0.7297297297297297,0.6756756756756757,0.6757,0.9189
decision_tree,auction,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,0.9951
decision_tree,auction,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
decision_tree,auction,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.9636
decision_tree,chess,accuracy,0.9827882960413081,0.9827882960413081,0.9827882960413081,0.9827882960413081,0.9827882960413081,0.9828,0.9897
decision_tree,chess,precision,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7143,0.8095
decision_tree,chess,recall,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7895,0.8947
decision_tree,climate_simulation_crashes,accuracy,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074,0.8889
decision_tree,climate_simulation_crashes,precision,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9314,0.9479
decision_tree,climate_simulation_crashes,recall,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9694,0.9286
decision_tree,club_loan,accuracy,0.7286012526096033,0.7286012526096033,0.7286012526096033,0.7286012526096033,0.7286012526096033,0.7249,0.7088
decision_tree,club_loan,precision,0.20221606648199447,0.20221606648199447,0.20221606648199447,0.20221606648199447,0.20221606648199447,0.2094,0.1907
decision_tree,club_loan,recall,0.23934426229508196,0.23934426229508196,0.23934426229508196,0.23934426229508196,0.23934426229508196,0.2623,0.2557
decision_tree,coil_2000,accuracy,0.8692111959287532,0.8697201017811704,0.8697201017811704,0.8737913486005089,0.8865139949109415,0.8824,0.8753
decision_tree,coil_2000,precision,0.10344827586206896,0.10404624277456648,0.10404624277456648,0.10909090909090909,0.10606060606060606,0.1056,0.1159
decision_tree,coil_2000,recall,0.15126050420168066,0.15126050420168066,0.15126050420168066,0.15126050420168066,0.11764705882352941,0.1261,0.1597
decision_tree,graduation,accuracy,0.878698224852071,0.878698224852071,0.878698224852071,0.878698224852071,0.878698224852071,0.8787,0.7988
decision_tree,graduation,precision,0.15625,0.15625,0.15625,0.15625,0.15625,0.1562,0.1111
decision_tree,graduation,recall,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2632,0.3684
decision_tree,jm1,accuracy,0.7349563619660082,0.7459807073954984,0.7491961414790996,0.7505741846577859,0.7537896187413873,0.7423,0.7395
decision_tree,jm1,precision,0.34509803921568627,0.36041666666666666,0.3640256959314775,0.3646288209606987,0.37028824833702884,0.3401,0.3419
decision_tree,jm1,recall,0.4200477326968974,0.4128878281622912,0.40572792362768495,0.39856801909307876,0.39856801909307876,0.3604,0.3819
decision_tree,kc1,accuracy,0.7890995260663507,0.8104265402843602,0.8151658767772512,0.8199052132701422,0.8246445497630331,0.8199,0.8175
decision_tree,kc1,precision,0.35064935064935066,0.39705882352941174,0.4090909090909091,0.421875,0.43548387096774194,0.4286,0.4203
decision_tree,kc1,recall,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4545,0.4394
decision_tree,letter_img,accuracy,0.994,0.994,0.994,0.994,0.994,0.994,0.9938
decision_tree,letter_img,precision,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913,0.869
decision_tree,letter_img,recall,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318,0.9545
decision_tree,mammography,accuracy,0.9856951274027715,0.9856951274027715,0.9856951274027715,0.9856951274027715,0.9856951274027715,0.9857,0.9799
decision_tree,mammography,precision,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6957,0.5373
decision_tree,mammography,recall,0.64,0.64,0.64,0.64,0.64,0.64,0.72
decision_tree,optical_digits,accuracy,0.9626334519572953,0.9626334519572953,0.9626334519572953,0.9626334519572953,0.9626334519572953,0.9626,0.9609
decision_tree,optical_digits,precision,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7838,0.7748
decision_tree,optical_digits,recall,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8286,0.819
decision_tree,ozone_level,accuracy,0.9013806706114399,0.9013806706114399,0.9013806706114399,0.9013806706114399,0.9013806706114399,0.9191,0.8915
decision_tree,ozone_level,precision,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.3462,0.2381
decision_tree,ozone_level,recall,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.2727,0.303
decision_tree,page_blocks,accuracy,0.971689497716895,0.971689497716895,0.971689497716895,0.971689497716895,0.9698630136986301,0.9699,0.9689
decision_tree,page_blocks,precision,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8899082568807339,0.8899,0.8684
decision_tree,page_blocks,recall,0.8389830508474576,0.8389830508474576,0.8389830508474576,0.8389830508474576,0.8220338983050848,0.822,0.839
decision_tree,pc1,accuracy,0.9054054054054054,0.9054054054054054,0.9054054054054054,0.9009009009009009,0.9009009009009009,0.9009,0.8964
decision_tree,pc1,precision,0.4375,0.4375,0.4375,0.4,0.4,0.4,0.3889
decision_tree,pc1,recall,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3158,0.3684
decision_tree,pen_digits,accuracy,0.9913597089586176,0.9913597089586176,0.9913597089586176,0.9913597089586176,0.9913597089586176,0.9914,0.9891
decision_tree,pen_digits,precision,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.9755,0.9479
decision_tree,pen_digits,recall,0.9342723004694836,0.9342723004694836,0.9342723004694836,0.9342723004694836,0.9342723004694836,0.9343,0.939
decision_tree,pie_chart,accuracy,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148,0.8056
